,Date,Power Gen MW
122,2018-06-30,0.0
123,2018-07-01,0.0
124,2018-07-02,0.0
125,2018-07-03,0.0
126,2018-07-04,0.0
127,2018-07-05,0.0
128,2018-07-06,0.0
129,2018-07-07,0.0
130,2018-07-08,0.0
131,2018-07-09,0.0
132,2018-07-10,0.0
133,2018-07-11,0.0
134,2018-07-12,0.0
135,2018-07-13,0.0
136,2018-07-14,0.0
137,2018-07-15,0.0
138,2018-07-16,0.0
139,2018-07-17,0.0
140,2018-07-18,0.0
141,2018-07-19,0.0
142,2018-07-20,0.0
143,2018-07-21,0.0
144,2018-07-22,0.0
145,2018-07-23,0.0
146,2018-07-24,0.0
147,2018-07-25,0.0
148,2018-07-26,0.0
149,2018-07-27,0.0
150,2018-07-28,0.0
151,2018-07-29,0.0
152,2018-07-30,0.0
153,2018-07-31,0.0
154,2018-08-01,0.0
155,2018-08-02,0.0
156,2018-08-03,0.0
157,2018-08-04,0.0
158,2018-08-05,0.0
159,2018-08-06,0.0
160,2018-08-07,0.0
161,2018-08-08,0.0
162,2018-08-09,0.0
163,2018-08-10,0.0
164,2018-08-11,0.0
165,2018-08-12,0.0
166,2018-08-13,0.0
167,2018-08-14,0.0
168,2018-08-15,0.0
169,2018-08-16,0.0
170,2018-08-17,0.0
171,2018-08-18,0.0
172,2018-08-19,0.0
173,2018-08-20,0.0
174,2018-08-21,0.0
175,2018-08-22,0.0
176,2018-08-23,0.0
177,2018-08-24,0.0
178,2018-08-25,0.0
179,2018-08-26,0.0
180,2018-08-27,0.0
181,2018-08-28,0.0
182,2018-08-29,0.0
183,2018-08-30,0.0
184,2018-08-31,0.0
185,2018-09-01,0.0
186,2018-09-02,0.0
187,2018-09-03,0.0
188,2018-09-04,0.0
189,2018-09-05,0.0
190,2018-09-06,0.0
191,2018-09-07,0.0
192,2018-09-08,0.0
193,2018-09-09,0.0
194,2018-09-10,0.0
195,2018-09-11,0.0
196,2018-09-12,0.0
197,2018-09-13,0.0
198,2018-09-14,0.0
199,2018-09-15,0.0
200,2018-09-16,0.0
201,2018-09-17,0.0
202,2018-09-18,0.0
203,2018-09-19,0.0
204,2018-09-20,0.0
205,2018-09-21,0.0
206,2018-09-22,0.0
207,2018-09-23,0.0
208,2018-09-24,0.0
209,2018-09-25,0.0
210,2018-09-26,0.0
211,2018-09-27,0.0
212,2018-09-28,0.0
213,2018-09-29,0.0
214,2018-09-30,0.0
215,2018-10-01,0.0
216,2018-10-02,0.0
217,2018-10-03,0.0
218,2018-10-04,0.0
219,2018-10-05,0.0
220,2018-10-06,0.0
221,2018-10-07,0.0
222,2018-10-08,0.0
223,2018-10-09,0.0
224,2018-10-10,0.0
225,2018-10-11,0.0
226,2018-10-12,0.0
227,2018-10-13,0.0
228,2018-10-14,0.0
229,2018-10-15,0.0
230,2018-10-16,0.0
231,2018-10-17,0.0
232,2018-10-18,0.0
233,2018-10-19,0.0
234,2018-10-20,0.0
235,2018-10-21,0.0
236,2018-10-22,0.0
237,2018-10-23,0.0
238,2018-10-24,0.0
239,2018-10-25,0.0
240,2018-10-26,0.0
241,2018-10-27,0.0
242,2018-10-28,0.0
243,2018-10-29,0.0
244,2018-10-30,0.0
245,2018-10-31,0.0
246,2018-11-01,0.0
247,2018-11-02,0.0
248,2018-11-03,0.0
249,2018-11-04,0.0
250,2018-11-05,0.0
251,2018-11-06,0.0
252,2018-11-07,0.0
253,2018-11-08,0.0
254,2018-11-09,0.0
255,2018-11-10,0.0
256,2018-11-11,0.0
257,2018-11-12,0.0
258,2018-11-13,0.0
259,2018-11-14,0.0
260,2018-11-15,0.0
261,2018-11-16,0.0
262,2018-11-17,0.0
263,2018-11-18,0.0
264,2018-11-19,0.0
265,2018-11-20,0.0
266,2018-11-21,0.0
267,2018-11-22,0.0
268,2018-11-23,0.0
269,2018-11-24,0.0
270,2018-11-25,0.0
271,2018-11-26,0.0
272,2018-11-27,0.0
273,2018-11-28,0.0
274,2018-11-29,0.0
275,2018-11-30,0.0
276,2018-12-01,0.0
277,2018-12-02,0.0
278,2018-12-03,0.0
279,2018-12-04,0.0
280,2018-12-05,0.0
281,2018-12-06,0.0
282,2018-12-07,0.0
283,2018-12-08,0.0
284,2018-12-09,0.0
285,2018-12-10,0.0
286,2018-12-11,0.0
287,2018-12-12,0.0
288,2018-12-13,0.0
289,2018-12-14,0.0
290,2018-12-15,0.0
291,2018-12-16,0.0
292,2018-12-17,0.0
293,2018-12-18,0.0
294,2018-12-19,0.0
295,2018-12-20,0.0
296,2018-12-21,0.0
297,2018-12-22,0.0
298,2018-12-23,0.0
299,2018-12-24,0.0
300,2018-12-25,0.0
301,2018-12-26,0.0
302,2018-12-27,0.0
303,2018-12-28,0.0
304,2018-12-29,0.0
305,2018-12-30,0.0
306,2018-12-31,0.0
307,2019-01-01,0.0
308,2019-01-02,0.0
309,2019-01-03,0.0
310,2019-01-04,0.0
311,2019-01-05,0.0
312,2019-01-06,0.0
313,2019-01-07,0.0
314,2019-01-08,0.0
315,2019-01-09,0.0
316,2019-01-10,0.0
317,2019-01-11,0.0
318,2019-01-12,0.0
319,2019-01-13,0.0
320,2019-01-14,0.0
321,2019-01-15,1812.5809999999997
322,2019-01-16,1778.3600000000001
323,2019-01-17,1730.5310000000002
324,2019-01-18,1591.559
325,2019-01-19,423.62500000000006
326,2019-01-20,1498.056
327,2019-01-21,2362.4220000000005
328,2019-01-22,1195.741
329,2019-01-23,619.7470000000001
330,2019-01-24,214.965
331,2019-01-25,2421.83
332,2019-01-26,1722.1499999999999
333,2019-01-27,2887.852
334,2019-01-28,1783.264
335,2019-01-29,805.6949999999999
336,2019-01-30,1941.9859999999999
337,2019-01-31,527.255
338,2019-02-01,1294.868
339,2019-02-02,1396.8310000000001
340,2019-02-03,1875.087
341,2019-02-04,1903.6759999999997
342,2019-02-05,1519.85
343,2019-02-06,2054.331
344,2019-02-07,422.294
345,2019-02-08,2681.004
346,2019-02-09,2964.273
347,2019-02-10,2069.139
348,2019-02-11,634.916
349,2019-02-12,2812.665
350,2019-02-13,2428.8469999999998
351,2019-02-14,1978.481
352,2019-02-15,2583.648
353,2019-02-16,1354.374
354,2019-02-17,2681.969
355,2019-02-18,2681.596
356,2019-02-19,1125.308
357,2019-02-20,1762.003
358,2019-02-21,819.798
359,2019-02-22,2545.88
360,2019-02-23,2716.631
361,2019-02-24,1415.1680000000003
362,2019-02-25,759.249
363,2019-02-26,673.213
364,2019-02-27,216.753
365,2019-02-28,422.3999999999999
366,2019-03-01,790.362
367,2019-03-02,1571.234
368,2019-03-03,2173.53
369,2019-03-04,1684.8220000000001
370,2019-03-05,277.247
371,2019-03-06,2134.909
372,2019-03-07,2781.477
373,2019-03-08,1074.938
374,2019-03-09,2862.983
375,2019-03-10,1120.3530000000003
376,2019-03-11,2283.167
377,2019-03-12,2806.797
378,2019-03-13,2711.707
379,2019-03-14,2651.208
380,2019-03-15,2657.951
381,2019-03-16,1086.6220000000003
382,2019-03-17,2750.556
383,2019-03-18,409.45300000000003
384,2019-03-19,2058.842
385,2019-03-20,2158.917
386,2019-03-21,1646.8419999999999
387,2019-03-22,2866.8120000000004
388,2019-03-23,2853.838
389,2019-03-24,2965.946
390,2019-03-25,1773.533
391,2019-03-26,2680.1949999999997
392,2019-03-27,2780.8019999999997
393,2019-03-28,2821.082
394,2019-03-29,1917.2529999999997
395,2019-03-30,1489.3760000000002
396,2019-03-31,428.443
397,2019-04-01,2037.754
398,2019-04-02,1233.1199999999997
399,2019-04-03,2141.017
400,2019-04-04,1478.33
401,2019-04-05,790.8020000000001
402,2019-04-06,1311.75
403,2019-04-07,2232.053
404,2019-04-08,614.046
405,2019-04-09,749.4639999999999
406,2019-04-10,4.85
407,2019-04-11,0.0
408,2019-04-12,2006.9669999999996
409,2019-04-13,2862.821
410,2019-04-14,2646.538
411,2019-04-15,2908.816
412,2019-04-16,2750.2110000000002
413,2019-04-17,2224.0209999999997
414,2019-04-18,1928.113
415,2019-04-19,2698.9080000000004
416,2019-04-20,617.958
417,2019-04-21,322.744
418,2019-04-22,2788.6169999999997
419,2019-04-23,2685.1639999999998
420,2019-04-24,2639.38
421,2019-04-25,2015.587
422,2019-04-26,2688.523
423,2019-04-27,637.352
424,2019-04-28,211.88500000000002
425,2019-04-29,946.36
426,2019-04-30,275.42499999999995
427,2019-05-01,34.276
428,2019-05-02,1494.5880000000002
429,2019-05-03,2358.9629999999997
430,2019-05-04,2550.442
431,2019-05-05,2550.1620000000003
432,2019-05-06,794.78
433,2019-05-07,84.02000000000001
434,2019-05-08,987.196
435,2019-05-09,297.80199999999996
436,2019-05-10,114.731
437,2019-05-11,716.106
438,2019-05-12,177.312
439,2019-05-13,251.03300000000002
440,2019-05-14,154.93699999999998
441,2019-05-15,1155.656
442,2019-05-16,2621.445
443,2019-05-17,545.684
444,2019-05-18,269.148
445,2019-05-19,132.541
446,2019-05-20,70.715
447,2019-05-21,879.8530000000001
448,2019-05-22,1100.243
449,2019-05-23,1494.909
450,2019-05-24,1479.338
451,2019-05-25,429.641
452,2019-05-26,1441.576
453,2019-05-27,658.5889999999999
454,2019-05-28,722.345
455,2019-05-29,361.552
456,2019-05-30,312.196
457,2019-05-31,1119.645
458,2019-06-01,1456.359
459,2019-06-02,1452.6820000000002
460,2019-06-03,2112.581
461,2019-06-04,282.58799999999997
462,2019-06-05,1143.9470000000001
463,2019-06-06,294.542
464,2019-06-07,648.515
465,2019-06-08,736.151
466,2019-06-09,163.17900000000003
467,2019-06-10,148.148
468,2019-06-11,1598.9950000000001
469,2019-06-12,2919.706
470,2019-06-13,2407.0550000000003
471,2019-06-14,2466.0069999999996
472,2019-06-15,1560.98
473,2019-06-16,715.47
474,2019-06-17,946.5909999999999
475,2019-06-18,2213.638
476,2019-06-19,764.591
477,2019-06-20,1261.209
478,2019-06-21,1278.385
479,2019-06-22,220.55399999999997
480,2019-06-23,722.188
481,2019-06-24,1452.597
482,2019-06-25,1626.089
483,2019-06-26,816.229
484,2019-06-27,435.67
485,2019-06-28,1138.3879999999995
486,2019-06-29,492.009
487,2019-06-30,1567.4189999999999
488,2019-07-01,2557.5739999999996
489,2019-07-02,1619.698
490,2019-07-03,1554.723
491,2019-07-04,2442.828
492,2019-07-05,1023.8649999999999
493,2019-07-06,1543.362
494,2019-07-07,1781.057
495,2019-07-08,351.02299999999997
496,2019-07-09,320.14
497,2019-07-10,177.08700000000002
498,2019-07-11,73.948
499,2019-07-12,161.91400000000002
500,2019-07-13,852.713
501,2019-07-14,449.69999999999993
502,2019-07-15,22.089
503,2019-07-16,75.24799999999999
504,2019-07-17,956.3190000000001
505,2019-07-18,264.973
506,2019-07-19,866.48
507,2019-07-20,517.2750000000001
508,2019-07-21,1047.559
509,2019-07-22,879.557
510,2019-07-23,977.5219999999999
511,2019-07-24,1519.8870000000002
512,2019-07-25,1592.566
513,2019-07-26,1303.5980000000002
514,2019-07-27,966.7779999999999
515,2019-07-28,1284.643
516,2019-07-29,322.3550000000001
517,2019-07-30,36.662000000000006
518,2019-07-31,143.517
519,2019-08-01,129.775
520,2019-08-02,8.033000000000001
521,2019-08-03,22.741
522,2019-08-04,824.4089999999999
523,2019-08-05,840.184
524,2019-08-06,70.66100000000002
525,2019-08-07,1532.5700000000002
526,2019-08-08,1003.872
527,2019-08-09,2053.865
528,2019-08-10,271.28400000000005
529,2019-08-11,2025.344
530,2019-08-12,234.45299999999997
531,2019-08-13,246.21800000000002
532,2019-08-14,1107.3120000000004
533,2019-08-15,291.172
534,2019-08-16,20.584
535,2019-08-17,134.274
536,2019-08-18,1586.368
537,2019-08-19,677.572
538,2019-08-20,471.6270000000001
539,2019-08-21,1128.3380000000002
540,2019-08-22,2150.5690000000004
541,2019-08-23,1725.704
542,2019-08-24,1235.734
543,2019-08-25,951.6370000000001
544,2019-08-26,1234.291
545,2019-08-27,384.566
546,2019-08-28,1230.65
547,2019-08-29,1957.855
548,2019-08-30,1438.1179999999997
549,2019-08-31,1461.8609999999999
550,2019-09-01,1168.376
551,2019-09-02,1340.3600000000001
552,2019-09-03,693.3240000000001
553,2019-09-04,1618.386
554,2019-09-05,2061.54
555,2019-09-06,2319.333
556,2019-09-07,763.0400000000001
557,2019-09-08,570.401
558,2019-09-09,1350.541
559,2019-09-10,1076.377
560,2019-09-11,2801.135
561,2019-09-12,2184.721
562,2019-09-13,2517.573
563,2019-09-14,2867.019
564,2019-09-15,2632.247
565,2019-09-16,2555.752
566,2019-09-17,1909.5620000000001
567,2019-09-18,172.37300000000005
568,2019-09-19,297.68199999999996
569,2019-09-20,528.8489999999999
570,2019-09-21,2531.9530000000004
571,2019-09-22,2292.8779999999997
572,2019-09-23,2063.277
573,2019-09-24,2269.8770000000004
574,2019-09-25,2760.224
575,2019-09-26,1620.931
576,2019-09-27,57.10399999999999
577,2019-09-28,752.1330000000002
578,2019-09-29,648.639
579,2019-09-30,1187.321
580,2019-10-01,1611.152
581,2019-10-02,2537.9890000000005
582,2019-10-03,1454.682
583,2019-10-04,1505.788
584,2019-10-05,2135.4939999999997
585,2019-10-06,2896.1490000000003
586,2019-10-07,2767.7529999999997
587,2019-10-08,2600.315
588,2019-10-09,636.76
589,2019-10-10,0.0
590,2019-10-11,0.0
591,2019-10-12,0.0
592,2019-10-13,0.0
593,2019-10-14,0.0
594,2019-10-15,507.429
595,2019-10-16,735.879
596,2019-10-17,507.143
597,2019-10-18,1430.891
598,2019-10-19,2652.017
599,2019-10-20,2362.9139999999998
600,2019-10-21,1430.7160000000001
601,2019-10-22,2872.54
602,2019-10-23,2715.5899999999997
603,2019-10-24,2622.008
604,2019-10-25,2907.7850000000003
605,2019-10-26,2928.049
606,2019-10-27,2597.8410000000003
607,2019-10-28,1381.478
608,2019-10-29,208.89100000000002
609,2019-10-30,61.013
610,2019-10-31,1751.7569999999998
611,2019-11-01,2099.332
612,2019-11-02,2968.583
613,2019-11-03,2958.5020000000004
614,2019-11-04,2750.9799999999996
615,2019-11-05,1060.218
616,2019-11-06,178.34400000000005
617,2019-11-07,2210.478
618,2019-11-08,676.7350000000001
619,2019-11-09,888.01
620,2019-11-10,1216.741
621,2019-11-11,1356.0140000000001
622,2019-11-12,2129.978
623,2019-11-13,309.99800000000005
624,2019-11-14,2399.9089999999997
625,2019-11-15,675.0999999999999
626,2019-11-16,14.574000000000003
627,2019-11-17,492.73
628,2019-11-18,292.337
629,2019-11-19,1415.7899999999997
630,2019-11-20,2885.019
631,2019-11-21,2271.533
632,2019-11-22,1426.7599999999998
633,2019-11-23,1570.6130000000003
634,2019-11-24,2108.198
635,2019-11-25,849.907
636,2019-11-26,2640.0389999999998
637,2019-11-27,2966.161
638,2019-11-28,2889.211
639,2019-11-29,1380.129
640,2019-11-30,396.94100000000003
641,2019-12-01,1833.217
642,2019-12-02,2128.714
643,2019-12-03,2246.6000000000004
644,2019-12-04,2891.805
645,2019-12-05,2401.4069999999997
646,2019-12-06,1210.4470000000001
647,2019-12-07,1848.062
648,2019-12-08,2938.246
649,2019-12-09,2097.33
650,2019-12-10,2958.473
651,2019-12-11,2969.429
652,2019-12-12,1564.0390000000002
653,2019-12-13,1766.0140000000001
654,2019-12-14,1405.062
655,2019-12-15,1830.2620000000002
656,2019-12-16,120.87700000000001
657,2019-12-17,140.91599999999997
658,2019-12-18,1566.8469999999998
659,2019-12-19,2343.8019999999997
660,2019-12-20,1705.318
661,2019-12-21,1651.492
662,2019-12-22,60.95400000000001
663,2019-12-23,46.66199999999999
664,2019-12-24,21.64
665,2019-12-25,240.63899999999998
666,2019-12-26,2158.4320000000002
667,2019-12-27,2881.326
668,2019-12-28,2757.8540000000003
669,2019-12-29,2897.6
670,2019-12-30,2247.35
671,2019-12-31,1399.6309999999999
672,2020-01-01,2885.788
673,2020-01-02,2911.749
674,2020-01-03,2938.572
675,2020-01-04,1220.849
676,2020-01-05,2917.83
677,2020-01-06,2713.817
678,2020-01-07,2936.683
679,2020-01-08,2728.382
680,2020-01-09,323.634
681,2020-01-10,1821.255
682,2020-01-11,2716.4849999999997
683,2020-01-12,2784.103
684,2020-01-13,2788.898
685,2020-01-14,2931.227
686,2020-01-15,2956.108
687,2020-01-16,2814.306
688,2020-01-17,2958.817
689,2020-01-18,2659.303
690,2020-01-19,2317.02
691,2020-01-20,2941.168
692,2020-01-21,575.44
693,2020-01-22,1109.287
694,2020-01-23,2095.755
695,2020-01-24,1182.7800000000002
696,2020-01-25,2810.062
697,2020-01-26,2019.6950000000002
698,2020-01-27,2463.843
699,2020-01-28,715.416
700,2020-01-29,1821.3429999999998
701,2020-01-30,2166.582
702,2020-01-31,1995.622
703,2020-02-01,2180.799
704,2020-02-02,949.7570000000001
705,2020-02-03,2296.777
706,2020-02-04,1542.9920000000002
707,2020-02-05,1844.757
708,2020-02-06,697.083
709,2020-02-07,2098.278
710,2020-02-08,2856.257
711,2020-02-09,2343.155
712,2020-02-10,2868.257
713,2020-02-11,2868.7299999999996
714,2020-02-12,2169.6800000000003
715,2020-02-13,122.777
716,2020-02-14,2428.1119999999996
717,2020-02-15,2767.0
718,2020-02-16,2811.1459999999997
719,2020-02-17,2850.1859999999997
720,2020-02-18,2854.8329999999996
721,2020-02-19,2537.206
722,2020-02-20,2159.066
723,2020-02-21,2568.207
724,2020-02-22,2423.472
725,2020-02-23,2354.3799999999997
726,2020-02-24,760.752
727,2020-02-25,197.89700000000002
728,2020-02-26,2272.739
729,2020-02-27,2660.304
730,2020-02-28,2111.411
731,2020-02-29,2315.1079999999997
732,2020-03-01,2565.3059999999996
733,2020-03-02,2129.9320000000002
734,2020-03-03,1414.788
735,2020-03-04,757.944
736,2020-03-05,294.08500000000004
737,2020-03-06,536.3779999999999
738,2020-03-07,2563.9230000000002
739,2020-03-08,2551.8639999999996
740,2020-03-09,1357.2669999999998
741,2020-03-10,2766.475
742,2020-03-11,2910.068
743,2020-03-12,1986.4789999999998
744,2020-03-13,1709.879
745,2020-03-14,2930.5779999999995
746,2020-03-15,1686.1809999999998
747,2020-03-16,2249.4629999999997
748,2020-03-17,2107.642
749,2020-03-18,2898.742
750,2020-03-19,1200.3160000000003
751,2020-03-20,230.16
752,2020-03-21,1971.109
753,2020-03-22,1906.9679999999998
754,2020-03-23,2956.897
755,2020-03-24,2831.759
756,2020-03-25,713.4259999999999
757,2020-03-26,26.783
758,2020-03-27,180.21300000000002
759,2020-03-28,2450.278
760,2020-03-29,1924.9599999999998
761,2020-03-30,1672.141
762,2020-03-31,1865.0729999999999
763,2020-04-01,2742.1639999999998
764,2020-04-02,2752.692
765,2020-04-03,536.7060000000001
766,2020-04-04,1090.4180000000001
767,2020-04-05,2884.127
768,2020-04-06,2440.926
769,2020-04-07,2191.913
770,2020-04-08,1329.4369999999997
771,2020-04-09,795.6759999999999
772,2020-04-10,149.823
773,2020-04-11,1588.157
774,2020-04-12,2330.171
775,2020-04-13,873.7540000000001
776,2020-04-14,908.232
777,2020-04-15,2052.536
778,2020-04-16,193.013
779,2020-04-17,779.644
780,2020-04-18,762.633
781,2020-04-19,1954.389
782,2020-04-20,1324.257
783,2020-04-21,765.423
784,2020-04-22,510.32300000000004
785,2020-04-23,220.70400000000004
786,2020-04-24,194.817
787,2020-04-25,396.119
788,2020-04-26,97.716
789,2020-04-27,818.3739999999999
790,2020-04-28,236.997
791,2020-04-29,618.793
792,2020-04-30,821.637
793,2020-05-01,1514.15
794,2020-05-02,1244.2379999999998
795,2020-05-03,3.028
796,2020-05-04,102.62599999999999
797,2020-05-05,101.536
798,2020-05-06,16.282
799,2020-05-07,0.0
800,2020-05-08,0.0
801,2020-05-09,0.0
802,2020-05-10,0.0
803,2020-05-11,0.0
804,2020-05-12,0.0
805,2020-05-13,675.48
806,2020-05-14,2480.996
807,2020-05-15,2580.578
808,2020-05-16,1926.498
809,2020-05-17,902.9960000000001
810,2020-05-18,1622.176
811,2020-05-19,63.206999999999994
812,2020-05-20,919.6540000000002
813,2020-05-21,434.74800000000005
814,2020-05-22,2582.9469999999997
815,2020-05-23,2948.156
816,2020-05-24,2300.2349999999997
817,2020-05-25,1368.0100000000002
818,2020-05-26,1156.064
819,2020-05-27,675.8719999999998
820,2020-05-28,655.8890000000002
821,2020-05-29,1012.4920000000001
822,2020-05-30,2759.621
823,2020-05-31,2259.441
824,2020-06-01,183.735
825,2020-06-02,875.024
826,2020-06-03,1810.575
827,2020-06-04,491.721
828,2020-06-05,2592.06
829,2020-06-06,1370.1109999999999
830,2020-06-07,2247.781
831,2020-06-08,230.37800000000001
832,2020-06-09,82.36
833,2020-06-10,1453.091
834,2020-06-11,681.684
835,2020-06-12,1254.328
836,2020-06-13,719.6310000000001
837,2020-06-14,119.72500000000001
838,2020-06-15,800.2909999999998
839,2020-06-16,492.30600000000004
840,2020-06-17,129.423
841,2020-06-18,197.771
842,2020-06-19,790.684
843,2020-06-20,964.6689999999999
844,2020-06-21,1961.7979999999998
845,2020-06-22,400.249
846,2020-06-23,20.444000000000003
847,2020-06-24,21.21
848,2020-06-25,20.927
849,2020-06-26,21.322000000000003
850,2020-06-27,21.691
851,2020-06-28,21.448
852,2020-06-29,351.02
853,2020-06-30,788.1670000000001
854,2020-07-01,892.317
855,2020-07-02,205.34099999999995
856,2020-07-03,297.499
857,2020-07-04,143.98999999999998
858,2020-07-05,982.003
859,2020-07-06,2716.018
860,2020-07-07,921.396
861,2020-07-08,50.424
862,2020-07-09,10.522
863,2020-07-10,379.494
864,2020-07-11,1479.3390000000002
865,2020-07-12,1391.9109999999998
866,2020-07-13,1253.981
867,2020-07-14,1184.057
868,2020-07-15,163.52999999999997
869,2020-07-16,1636.799
870,2020-07-17,499.30100000000004
871,2020-07-18,1997.219
872,2020-07-19,1158.661
873,2020-07-20,131.858
874,2020-07-21,243.56500000000003
875,2020-07-22,378.65999999999997
876,2020-07-23,151.03199999999998
877,2020-07-24,928.8319999999999
878,2020-07-25,1218.68
879,2020-07-26,942.15
880,2020-07-27,1454.5189999999998
881,2020-07-28,2943.893
882,2020-07-29,2529.9700000000003
883,2020-07-30,1082.0259999999998
884,2020-07-31,2783.8690000000006
885,2020-08-01,167.392
