,Date,Power Gen MW
90,2013-12-17,0.0
91,2013-12-18,0.0
92,2013-12-19,0.0
93,2013-12-20,0.0
94,2013-12-21,0.0
95,2013-12-22,0.0
96,2013-12-23,0.0
97,2013-12-24,0.0
98,2013-12-25,0.0
99,2013-12-26,0.0
100,2013-12-27,0.0
101,2013-12-28,0.0
102,2013-12-29,0.0
103,2013-12-30,0.0
104,2013-12-31,0.0
105,2014-01-01,0.0
106,2014-01-02,0.0
107,2014-01-03,0.0
108,2014-01-04,0.0
109,2014-01-05,0.0
110,2014-01-06,0.0
111,2014-01-07,0.0
112,2014-01-08,0.0
113,2014-01-09,0.0
114,2014-01-10,0.0
115,2014-01-11,0.0
116,2014-01-12,0.0
117,2014-01-13,0.0
118,2014-01-14,0.0
119,2014-01-15,0.0
120,2014-01-16,0.0
121,2014-01-17,0.0
122,2014-01-18,0.0
123,2014-01-19,0.0
124,2014-01-20,0.0
125,2014-01-21,0.0
126,2014-01-22,0.0
127,2014-01-23,0.0
128,2014-01-24,0.0
129,2014-01-25,0.0
130,2014-01-26,0.0
131,2014-01-27,0.0
132,2014-01-28,0.0
133,2014-01-29,0.0
134,2014-01-30,0.0
135,2014-01-31,0.0
136,2014-02-01,0.0
137,2014-02-02,0.0
138,2014-02-03,0.0
139,2014-02-04,0.0
140,2014-02-05,0.0
141,2014-02-06,0.0
142,2014-02-07,0.0
143,2014-02-08,0.0
144,2014-02-09,0.0
145,2014-02-10,0.0
146,2014-02-11,0.0
147,2014-02-12,0.0
148,2014-02-13,0.0
149,2014-02-14,0.0
150,2014-02-15,0.0
151,2014-02-16,0.0
152,2014-02-17,0.0
153,2014-02-18,0.0
154,2014-02-19,0.0
155,2014-02-20,0.0
156,2014-02-21,0.0
157,2014-02-22,0.0
158,2014-02-23,0.0
159,2014-02-24,0.0
160,2014-02-25,0.0
161,2014-02-26,0.0
162,2014-02-27,0.0
163,2014-02-28,0.0
164,2014-03-01,0.0
165,2014-03-02,0.0
166,2014-03-03,0.0
167,2014-03-04,0.0
168,2014-03-05,0.0
169,2014-03-06,0.0
170,2014-03-07,0.0
171,2014-03-08,0.0
172,2014-03-09,0.0
173,2014-03-10,0.0
174,2014-03-11,0.0
175,2014-03-12,0.0
176,2014-03-13,0.0
177,2014-03-14,0.0
178,2014-03-15,0.0
179,2014-03-16,0.0
180,2014-03-17,0.0
181,2014-03-18,0.0
182,2014-03-19,0.0
183,2014-03-20,0.0
184,2014-03-21,0.0
185,2014-03-22,0.0
186,2014-03-23,0.0
187,2014-03-24,0.0
188,2014-03-25,0.0
189,2014-03-26,0.0
190,2014-03-27,0.0
191,2014-03-28,0.0
192,2014-03-29,0.0
193,2014-03-30,0.0
194,2014-03-31,0.0
195,2014-04-01,0.0
196,2014-04-02,0.0
197,2014-04-03,0.0
198,2014-04-04,0.0
199,2014-04-05,0.0
200,2014-04-06,0.0
201,2014-04-07,0.0
202,2014-04-08,0.0
203,2014-04-09,0.0
204,2014-04-10,0.0
205,2014-04-11,0.0
206,2014-04-12,0.0
207,2014-04-13,0.0
208,2014-04-14,0.0
209,2014-04-15,0.0
210,2014-04-16,0.0
211,2014-04-17,0.0
212,2014-04-18,0.0
213,2014-04-19,0.0
214,2014-04-20,0.0
215,2014-04-21,0.0
216,2014-04-22,0.0
217,2014-04-23,0.0
218,2014-04-24,0.0
219,2014-04-25,0.0
220,2014-04-26,0.0
221,2014-04-27,0.0
222,2014-04-28,0.0
223,2014-04-29,0.0
224,2014-04-30,0.0
225,2014-05-01,0.0
226,2014-05-02,0.0
227,2014-05-03,0.0
228,2014-05-04,0.0
229,2014-05-05,0.0
230,2014-05-06,0.0
231,2014-05-07,0.0
232,2014-05-08,0.0
233,2014-05-09,0.0
234,2014-05-10,0.0
235,2014-05-11,0.0
236,2014-05-12,0.0
237,2014-05-13,0.0
238,2014-05-14,0.0
239,2014-05-15,0.0
240,2014-05-16,0.0
241,2014-05-17,0.0
242,2014-05-18,0.0
243,2014-05-19,730.3695
244,2014-05-20,422.70799999999997
245,2014-05-21,360.33000000000004
246,2014-05-22,940.5645000000001
247,2014-05-23,585.6835
248,2014-05-24,734.133
249,2014-05-25,443.4165
250,2014-05-26,636.235
251,2014-05-27,468.7885
252,2014-05-28,0.0
253,2014-05-29,0.0
254,2014-05-30,0.0
255,2014-05-31,0.0
256,2014-06-01,0.0
257,2014-06-02,0.0
258,2014-06-03,0.0
259,2014-06-04,0.0
260,2014-06-05,0.0
261,2014-06-06,0.0
262,2014-06-07,0.0
263,2014-06-08,0.0
264,2014-06-09,0.0
265,2014-06-10,0.0
266,2014-06-11,0.0
267,2014-06-12,0.0
268,2014-06-13,0.0
269,2014-06-14,0.0
270,2014-06-15,0.0
271,2014-06-16,0.0
272,2014-06-17,0.0
273,2014-06-18,0.0
274,2014-06-19,0.0
275,2014-06-20,0.0
276,2014-06-21,0.0
277,2014-06-22,0.0
278,2014-06-23,0.0
279,2014-06-24,0.0
280,2014-06-25,0.0
281,2014-06-26,0.0
282,2014-06-27,0.0
283,2014-06-28,0.0
284,2014-06-29,0.0
285,2014-06-30,0.0
286,2014-07-01,0.0
287,2014-07-02,0.0
288,2014-07-03,0.0
289,2014-07-04,0.0
290,2014-07-05,0.0
291,2014-07-06,0.0
292,2014-07-07,0.0
293,2014-07-08,0.0
294,2014-07-09,0.0
295,2014-07-10,0.0
296,2014-07-11,0.0
297,2014-07-12,0.0
298,2014-07-13,0.0
299,2014-07-14,0.0
300,2014-07-15,0.0
301,2014-07-16,0.0
302,2014-07-17,0.0
303,2014-07-18,0.0
304,2014-07-19,0.0
305,2014-07-20,0.0
306,2014-07-21,0.0
307,2014-07-22,0.0
308,2014-07-23,0.0
309,2014-07-24,0.0
310,2014-07-25,0.0
311,2014-07-26,0.0
312,2014-07-27,0.0
313,2014-07-28,0.0
314,2014-07-29,0.0
315,2014-07-30,0.0
316,2014-07-31,0.0
317,2014-08-01,0.0
318,2014-08-02,0.0
319,2014-08-03,0.0
320,2014-08-04,0.0
321,2014-08-05,0.0
322,2014-08-06,0.0
323,2014-08-07,0.0
324,2014-08-08,0.0
325,2014-08-09,0.0
326,2014-08-10,0.0
327,2014-08-11,0.0
328,2014-08-12,0.0
329,2014-08-13,0.0
330,2014-08-14,0.0
331,2014-08-15,0.0
332,2014-08-16,0.0
333,2014-08-17,0.0
334,2014-08-18,0.0
335,2014-08-19,0.0
336,2014-08-20,0.0
337,2014-08-21,0.0
338,2014-08-22,0.0
339,2014-08-23,0.0
340,2014-08-24,0.0
341,2014-08-25,0.0
342,2014-08-26,0.0
343,2014-08-27,611.3475
344,2014-08-28,965.4795
345,2014-08-29,1474.1905000000002
346,2014-08-30,1081.1455
347,2014-08-31,256.372
348,2014-09-01,65.0385
349,2014-09-02,336.323
350,2014-09-03,519.3595
351,2014-09-04,0.0
352,2014-09-05,0.0
353,2014-09-06,0.0
354,2014-09-07,0.0
355,2014-09-08,0.0
356,2014-09-09,0.0
357,2014-09-10,0.0
358,2014-09-11,0.0
359,2014-09-12,0.0
360,2014-09-13,0.0
361,2014-09-14,0.0
362,2014-09-15,0.0
363,2014-09-16,0.0
364,2014-09-17,0.0
365,2014-09-18,0.0
366,2014-09-19,0.0
367,2014-09-20,0.0
368,2014-09-21,0.0
369,2014-09-22,0.0
370,2014-09-23,0.0
371,2014-09-24,0.0
372,2014-09-25,0.0
373,2014-09-26,0.0
374,2014-09-27,0.0
375,2014-09-28,0.0
376,2014-09-29,0.0
377,2014-09-30,0.0
378,2014-10-01,0.0
379,2014-10-02,0.0
380,2014-10-03,0.0
381,2014-10-04,0.0
382,2014-10-05,0.0
383,2014-10-06,0.0
384,2014-10-07,0.0
385,2014-10-08,0.0
386,2014-10-09,0.0
387,2014-10-10,0.0
388,2014-10-11,0.0
389,2014-10-12,0.0
390,2014-10-13,0.0
391,2014-10-14,0.0
392,2014-10-15,0.0
393,2014-10-16,0.0
394,2014-10-17,0.0
395,2014-10-18,0.0
396,2014-10-19,0.0
397,2014-10-20,0.0
398,2014-10-21,0.0
399,2014-10-22,0.0
400,2014-10-23,0.0
401,2014-10-24,0.0
402,2014-10-25,0.0
403,2014-10-26,0.0
404,2014-10-27,0.0
405,2014-10-28,0.0
406,2014-10-29,480.6555
407,2014-10-30,376.68700000000007
408,2014-10-31,931.4515
409,2014-11-01,1056.8525
410,2014-11-02,1727.4344999999998
411,2014-11-03,1146.4759999999999
412,2014-11-04,217.72549999999998
413,2014-11-05,966.395
414,2014-11-06,0.0
415,2014-11-07,0.0
416,2014-11-08,0.0
417,2014-11-09,0.0
418,2014-11-10,0.0
419,2014-11-11,0.0
420,2014-11-12,0.0
421,2014-11-13,0.0
422,2014-11-14,0.0
423,2014-11-15,0.0
424,2014-11-16,0.0
425,2014-11-17,0.0
426,2014-11-18,0.0
427,2014-11-19,0.0
428,2014-11-20,0.0
429,2014-11-21,0.0
430,2014-11-22,0.0
431,2014-11-23,0.0
432,2014-11-24,0.0
433,2014-11-25,1048.064
434,2014-11-26,147.19150000000002
435,2014-11-27,429.319
436,2014-11-28,878.7964999999999
437,2014-11-29,640.782
438,2014-11-30,634.76
439,2014-12-01,779.633
440,2014-12-02,1210.8425
441,2014-12-03,0.0
442,2014-12-04,0.0
443,2014-12-05,0.0
444,2014-12-06,0.0
445,2014-12-07,0.0
446,2014-12-08,0.0
447,2014-12-09,0.0
448,2014-12-10,0.0
449,2014-12-11,1708.7559999999999
450,2014-12-12,1375.8845000000001
451,2014-12-13,179.551
452,2014-12-14,1373.6435000000001
453,2014-12-15,741.8544999999999
454,2014-12-16,662.1800000000001
455,2014-12-17,1451.376
456,2014-12-18,1624.8435
457,2014-12-19,1520.453
458,2014-12-20,1738.4125
459,2014-12-21,1607.9945
460,2014-12-22,1791.6585
461,2014-12-23,1768.534
462,2014-12-24,0.0
463,2014-12-25,1348.2865000000002
464,2014-12-26,592.3834999999999
465,2014-12-27,1784.3890000000001
466,2014-12-28,1172.8565
467,2014-12-29,709.6695
468,2014-12-30,435.8705
469,2014-12-31,731.8294999999999
470,2015-01-01,1748.067
471,2015-01-02,1434.8855000000003
472,2015-01-03,581.241
473,2015-01-04,102.65899999999999
474,2015-01-05,647.8395
475,2015-01-06,1051.0639999999999
476,2015-01-07,1336.0304999999998
477,2015-01-08,1306.5499999999997
478,2015-01-09,1858.634
479,2015-01-10,1749.813
480,2015-01-11,1749.0345
481,2015-01-12,1748.539
482,2015-01-13,1460.8105
483,2015-01-14,1736.018
484,2015-01-15,1703.8870000000002
485,2015-01-16,954.2765
486,2015-01-17,785.4449999999999
487,2015-01-18,276.4185
488,2015-01-19,222.66800000000003
489,2015-01-20,480.909
490,2015-01-21,724.5260000000001
491,2015-01-22,452.004
492,2015-01-23,647.6370000000001
493,2015-01-24,1299.5
494,2015-01-25,520.4815
495,2015-01-26,1151.71
496,2015-01-27,578.1030000000001
497,2015-01-28,1794.72
498,2015-01-29,1789.7589999999998
499,2015-01-30,925.4424999999999
500,2015-01-31,1054.6665
501,2015-02-01,1824.9215000000002
502,2015-02-02,542.518
503,2015-02-03,607.074
504,2015-02-04,865.0219999999999
505,2015-02-05,1322.1219999999998
506,2015-02-06,1834.8195
507,2015-02-07,929.86
508,2015-02-08,792.6205
509,2015-02-09,167.87900000000002
510,2015-02-10,66.31
511,2015-02-11,66.4855
512,2015-02-12,94.0175
513,2015-02-13,1641.7469999999998
514,2015-02-14,996.71
515,2015-02-15,123.371
516,2015-02-16,189.62600000000003
517,2015-02-17,407.03200000000004
518,2015-02-18,603.8355
519,2015-02-19,1786.4485
520,2015-02-20,429.8455
521,2015-02-21,414.52049999999997
522,2015-02-22,1146.282
523,2015-02-23,1781.9615
524,2015-02-24,1665.526
525,2015-02-25,351.69450000000006
526,2015-02-26,1225.2365
527,2015-02-27,580.9005
528,2015-02-28,1756.425
529,2015-03-01,1787.016
530,2015-03-02,1811.4985
531,2015-03-03,1692.472
532,2015-03-04,1220.2694999999999
533,2015-03-05,249.51149999999998
534,2015-03-06,759.0675
535,2015-03-07,1585.4305
536,2015-03-08,639.8525
537,2015-03-09,756.8905
538,2015-03-10,242.318
539,2015-03-11,463.2275
540,2015-03-12,637.2905000000001
541,2015-03-13,638.0640000000001
542,2015-03-14,1585.6045
543,2015-03-15,1331.19
544,2015-03-16,282.16400000000004
545,2015-03-17,253.9975
546,2015-03-18,563.8040000000001
547,2015-03-19,1544.19
548,2015-03-20,313.9945000000001
549,2015-03-21,1302.5015
550,2015-03-22,472.86800000000005
551,2015-03-23,218.582
552,2015-03-24,47.1785
553,2015-03-25,133.4355
554,2015-03-26,1491.03
555,2015-03-27,678.6944999999997
556,2015-03-28,1398.821
557,2015-03-29,1700.7495000000001
558,2015-03-30,1528.6375
559,2015-03-31,1803.0585
560,2015-04-01,1829.5495
561,2015-04-02,523.1190000000001
562,2015-04-03,308.235
563,2015-04-04,345.06899999999996
564,2015-04-05,14.832000000000003
565,2015-04-06,278.34250000000003
566,2015-04-07,0.115
567,2015-04-08,50.115500000000004
568,2015-04-09,10.83
569,2015-04-10,223.96800000000002
570,2015-04-11,814.4175
571,2015-04-12,1076.3895
572,2015-04-13,88.70800000000001
573,2015-04-14,607.6195
574,2015-04-15,442.23
575,2015-04-16,872.0174999999999
576,2015-04-17,1466.0465
577,2015-04-18,1196.972
578,2015-04-19,316.9115
579,2015-04-20,548.28
580,2015-04-21,750.502
581,2015-04-22,484.5565
582,2015-04-23,61.5295
583,2015-04-24,564.3525
584,2015-04-25,684.2070000000001
585,2015-04-26,456.0205
586,2015-04-27,308.3985
587,2015-04-28,924.9385
588,2015-04-29,1260.4454999999998
589,2015-04-30,587.744
590,2015-05-01,680.9099999999999
591,2015-05-02,792.059
592,2015-05-03,1571.7115
593,2015-05-04,1102.4680000000003
594,2015-05-05,1726.546
595,2015-05-06,1765.641
596,2015-05-07,763.496
597,2015-05-08,268.304
598,2015-05-09,1294.3719999999998
599,2015-05-10,384.602
600,2015-05-11,689.1715000000002
601,2015-05-12,562.416
602,2015-05-13,179.89849999999998
603,2015-05-14,1204.0155
604,2015-05-15,740.027
605,2015-05-16,495.20249999999993
606,2015-05-17,264.42299999999994
607,2015-05-18,1332.471
608,2015-05-19,1326.1455
609,2015-05-20,574.6380000000001
610,2015-05-21,362.0985
611,2015-05-22,130.4675
612,2015-05-23,335.23400000000004
613,2015-05-24,108.28150000000002
614,2015-05-25,223.459
615,2015-05-26,69.14949999999999
616,2015-05-27,552.458
617,2015-05-28,690.462
618,2015-05-29,1026.03
619,2015-05-30,532.72
620,2015-05-31,1207.5045
621,2015-06-01,1130.498
622,2015-06-02,1873.4189999999999
623,2015-06-03,734.829
624,2015-06-04,547.812
625,2015-06-05,677.2695
626,2015-06-06,756.6825
627,2015-06-07,159.8805
628,2015-06-08,939.8315
629,2015-06-09,1737.9215
630,2015-06-10,1551.4125
631,2015-06-11,1593.6775
632,2015-06-12,610.196
633,2015-06-13,734.881
634,2015-06-14,78.3595
635,2015-06-15,881.113
636,2015-06-16,72.7105
637,2015-06-17,536.9179999999999
638,2015-06-18,368.762
639,2015-06-19,341.429
640,2015-06-20,37.8735
641,2015-06-21,412.0775
642,2015-06-22,914.578
643,2015-06-23,570.8715000000001
644,2015-06-24,327.5105
645,2015-06-25,160.241
646,2015-06-26,634.2565
647,2015-06-27,369.00149999999996
648,2015-06-28,245.8965
649,2015-06-29,225.2045
650,2015-06-30,533.1100000000001
651,2015-07-01,1107.2085
652,2015-07-02,247.807
653,2015-07-03,634.8924999999999
654,2015-07-04,597.0064999999998
655,2015-07-05,356.2335
656,2015-07-06,457.75550000000004
657,2015-07-07,828.4380000000001
658,2015-07-08,1323.641
659,2015-07-09,480.64450000000005
660,2015-07-10,917.0240000000001
661,2015-07-11,795.4429999999998
662,2015-07-12,2013.491
663,2015-07-13,1838.004
664,2015-07-14,883.307
665,2015-07-15,301.99999999999994
666,2015-07-16,1541.878
667,2015-07-17,2621.277
668,2015-07-18,695.771
669,2015-07-19,891.324
670,2015-07-20,1185.616
671,2015-07-21,1971.1930000000002
672,2015-07-22,913.777
673,2015-07-23,156.392
674,2015-07-24,1262.5279999999998
675,2015-07-25,2254.7680000000005
676,2015-07-26,2336.2
677,2015-07-27,3617.676
678,2015-07-28,3092.888
679,2015-07-29,1337.2599999999998
680,2015-07-30,0.0
681,2015-07-31,221.154
682,2015-08-01,144.06599999999997
683,2015-08-02,565.276
684,2015-08-03,1776.234
685,2015-08-04,1996.5819999999999
686,2015-08-05,489.059
687,2015-08-06,805.737
688,2015-08-07,232.07700000000003
689,2015-08-08,323.158
690,2015-08-09,370.269
691,2015-08-10,774.2860000000001
692,2015-08-11,255.338
693,2015-08-12,2084.602
694,2015-08-13,2336.348
695,2015-08-14,530.325
696,2015-08-15,327.423
697,2015-08-16,23.752
698,2015-08-17,390.607
699,2015-08-18,1243.0389999999998
700,2015-08-19,764.6980000000001
701,2015-08-20,760.905
702,2015-08-21,612.263
703,2015-08-22,1405.4569999999999
704,2015-08-23,2035.445
705,2015-08-24,1001.8319999999999
706,2015-08-25,3378.398
707,2015-08-26,3574.818
708,2015-08-27,2326.911
709,2015-08-28,801.271
710,2015-08-29,345.09000000000003
711,2015-08-30,1302.03
712,2015-08-31,1276.082
713,2015-09-01,584.343
714,2015-09-02,150.33299999999997
715,2015-09-03,572.565
716,2015-09-04,1162.261
717,2015-09-05,1544.062
718,2015-09-06,910.5850000000002
719,2015-09-07,967.269
720,2015-09-08,716.382
721,2015-09-09,1314.06
722,2015-09-10,2006.6390000000001
723,2015-09-11,1461.182
724,2015-09-12,1711.9319999999998
725,2015-09-13,99.76800000000001
726,2015-09-14,2320.243
727,2015-09-15,3062.43
728,2015-09-16,1742.3899999999999
729,2015-09-17,1349.1750000000002
730,2015-09-18,1006.681
731,2015-09-19,641.877
732,2015-09-20,305.974
733,2015-09-21,1774.7640000000001
734,2015-09-22,832.669
735,2015-09-23,1963.746
736,2015-09-24,1788.7649999999999
737,2015-09-25,0.0
738,2015-09-26,0.0
739,2015-09-27,0.0
740,2015-09-28,1729.7220000000002
741,2015-09-29,2463.608
742,2015-09-30,3130.793
743,2015-10-01,2663.806
744,2015-10-02,712.049
745,2015-10-03,33.749
746,2015-10-04,246.28400000000002
747,2015-10-05,1635.136
748,2015-10-06,1598.1190000000001
749,2015-10-07,2285.331
750,2015-10-08,497.019
751,2015-10-09,294.205
752,2015-10-10,1336.5529999999999
753,2015-10-11,1089.763
754,2015-10-12,822.232
755,2015-10-13,3163.812
756,2015-10-14,3068.49
757,2015-10-15,1726.209
758,2015-10-16,2702.648
759,2015-10-17,2805.6589999999997
760,2015-10-18,360.234
761,2015-10-19,951.191
762,2015-10-20,395.798
763,2015-10-21,1670.788
764,2015-10-22,1218.39
765,2015-10-23,229.85799999999998
766,2015-10-24,1581.528
767,2015-10-25,695.6120000000001
768,2015-10-26,1301.219
769,2015-10-27,848.87
770,2015-10-28,443.9719999999999
771,2015-10-29,2556.501
772,2015-10-30,2436.492
773,2015-10-31,514.852
774,2015-11-01,7.077999999999999
775,2015-11-02,201.022
776,2015-11-03,861.223
777,2015-11-04,554.091
778,2015-11-05,2478.013
779,2015-11-06,3164.2920000000004
780,2015-11-07,3040.1310000000003
781,2015-11-08,2341.8569999999995
782,2015-11-09,3680.92
783,2015-11-10,3647.373
784,2015-11-11,3175.453
785,2015-11-12,2290.75
786,2015-11-13,3708.842
787,2015-11-14,3447.134
788,2015-11-15,3755.632
789,2015-11-16,2923.754
790,2015-11-17,3148.183
791,2015-11-18,3490.821
792,2015-11-19,2803.303
793,2015-11-20,3142.7599999999998
794,2015-11-21,3687.147
795,2015-11-22,2243.816
796,2015-11-23,1250.482
797,2015-11-24,2960.813
798,2015-11-25,3074.7670000000003
799,2015-11-26,307.873
800,2015-11-27,2786.11
801,2015-11-28,3749.87
802,2015-11-29,3734.0969999999998
803,2015-11-30,2944.7470000000003
804,2015-12-01,2171.63
805,2015-12-02,3197.6620000000003
806,2015-12-03,3603.314
807,2015-12-04,3656.121
808,2015-12-05,3557.004
809,2015-12-06,3004.3639999999996
810,2015-12-07,2038.159
811,2015-12-08,3541.145
812,2015-12-09,2639.851
813,2015-12-10,3448.6549999999997
814,2015-12-11,3107.6
815,2015-12-12,2433.6479999999997
816,2015-12-13,386.406
817,2015-12-14,625.2139999999999
818,2015-12-15,1605.9769999999999
819,2015-12-16,3167.626
820,2015-12-17,3501.0299999999997
821,2015-12-18,2548.514
822,2015-12-19,3632.488
823,2015-12-20,3429.482
824,2015-12-21,3539.6270000000004
825,2015-12-22,3731.632
826,2015-12-23,3317.3740000000003
827,2015-12-24,3702.391
828,2015-12-25,2963.6330000000003
829,2015-12-26,3756.069
830,2015-12-27,2932.8540000000003
831,2015-12-28,2606.4610000000002
832,2015-12-29,2976.982
833,2015-12-30,3756.366
834,2015-12-31,3550.565
835,2016-01-01,2106.1940000000004
836,2016-01-02,3593.203
837,2016-01-03,2845.8379999999997
838,2016-01-04,2327.005
839,2016-01-05,2287.231
840,2016-01-06,225.594
841,2016-01-07,3356.052
842,2016-01-08,2127.313
843,2016-01-09,3186.2479999999996
844,2016-01-10,3444.018
845,2016-01-11,2646.376
846,2016-01-12,3358.5339999999997
847,2016-01-13,2551.777
848,2016-01-14,3364.615
849,2016-01-15,3281.202
850,2016-01-16,1488.5700000000002
851,2016-01-17,1276.8490000000002
852,2016-01-18,1563.018
853,2016-01-19,59.001000000000005
854,2016-01-20,8.993
855,2016-01-21,2307.8950000000004
856,2016-01-22,3553.95
857,2016-01-23,2224.286
858,2016-01-24,2550.04
859,2016-01-25,3163.444
860,2016-01-26,3329.1490000000003
861,2016-01-27,3706.9969999999994
862,2016-01-28,2698.649
863,2016-01-29,3730.0289999999995
864,2016-01-30,3594.7249999999995
865,2016-01-31,2815.459
866,2016-02-01,3756.6989999999996
867,2016-02-02,3736.185
868,2016-02-03,2835.409
869,2016-02-04,2357.807
870,2016-02-05,2966.099
871,2016-02-06,3751.438
872,2016-02-07,3531.7780000000002
873,2016-02-08,3646.402
874,2016-02-09,2545.585
875,2016-02-10,2238.892
876,2016-02-11,271.24399999999997
877,2016-02-12,1020.3820000000001
878,2016-02-13,2526.834
879,2016-02-14,3328.932
880,2016-02-15,2533.533
881,2016-02-16,620.562
882,2016-02-17,1735.074
883,2016-02-18,736.585
884,2016-02-19,1819.481
885,2016-02-20,3621.152
886,2016-02-21,3742.076
887,2016-02-22,1214.5520000000001
888,2016-02-23,513.803
889,2016-02-24,11.229
890,2016-02-25,233.90200000000002
891,2016-02-26,173.97
892,2016-02-27,2888.326
893,2016-02-28,3579.6769999999997
894,2016-02-29,1064.902
895,2016-03-01,3150.36
896,2016-03-02,3503.2309999999998
897,2016-03-03,2271.5950000000003
898,2016-03-04,1455.9969999999998
899,2016-03-05,1665.0610000000001
900,2016-03-06,1631.762
901,2016-03-07,1315.969
902,2016-03-08,1205.931
903,2016-03-09,2783.245
904,2016-03-10,331.66700000000003
905,2016-03-11,253.14299999999997
906,2016-03-12,129.755
907,2016-03-13,1788.125
908,2016-03-14,2999.664
909,2016-03-15,1841.759
910,2016-03-16,2937.813
911,2016-03-17,1239.37
912,2016-03-18,1083.347
913,2016-03-19,2218.097
914,2016-03-20,821.492
915,2016-03-21,344.724
916,2016-03-22,58.851
917,2016-03-23,102.042
918,2016-03-24,1321.14
919,2016-03-25,1372.0549999999998
920,2016-03-26,3507.233
921,2016-03-27,3426.6490000000003
922,2016-03-28,2152.752
923,2016-03-29,2762.3770000000004
924,2016-03-30,1456.4189999999999
925,2016-03-31,464.09999999999997
926,2016-04-01,339.412
927,2016-04-02,960.772
928,2016-04-03,1182.9810000000002
929,2016-04-04,1121.022
930,2016-04-05,339.154
931,2016-04-06,2907.377
932,2016-04-07,2122.166
933,2016-04-08,180.86900000000003
934,2016-04-09,2083.508
935,2016-04-10,1646.73
936,2016-04-11,2289.666
937,2016-04-12,604.315
938,2016-04-13,178.26999999999998
939,2016-04-14,338.572
940,2016-04-15,570.683
941,2016-04-16,1481.463
942,2016-04-17,621.0830000000002
943,2016-04-18,795.03
944,2016-04-19,491.822
945,2016-04-20,1860.5439999999999
946,2016-04-21,2357.29
947,2016-04-22,2450.714
948,2016-04-23,1787.728
949,2016-04-24,1367.386
950,2016-04-25,1406.468
951,2016-04-26,3084.877
952,2016-04-27,1249.305
953,2016-04-28,1203.2040000000002
954,2016-04-29,2544.71
955,2016-04-30,188.25699999999998
956,2016-05-01,520.6129999999999
957,2016-05-02,2544.0719999999997
958,2016-05-03,671.8460000000002
959,2016-05-04,305.341
960,2016-05-05,1652.046
961,2016-05-06,531.479
962,2016-05-07,307.349
963,2016-05-08,1175.7030000000002
964,2016-05-09,2086.2630000000004
965,2016-05-10,1786.287
966,2016-05-11,590.4929999999999
967,2016-05-12,1881.0069999999998
968,2016-05-13,3550.831
969,2016-05-14,1725.0929999999998
970,2016-05-15,311.805
971,2016-05-16,174.57199999999997
972,2016-05-17,572.8040000000001
973,2016-05-18,1332.263
974,2016-05-19,945.132
975,2016-05-20,1546.649
976,2016-05-21,1647.892
977,2016-05-22,140.361
978,2016-05-23,522.1370000000001
979,2016-05-24,1913.908
980,2016-05-25,386.80500000000006
981,2016-05-26,175.77599999999998
982,2016-05-27,1279.5710000000001
983,2016-05-28,1314.716
984,2016-05-29,2761.9269999999997
985,2016-05-30,3611.352
